cell_id,x,y,last_observed,age,overdue,grid_row,grid_col
cell_000_000,20.0,20.0,576.0,24.0,False,0,0
cell_000_001,60.0,20.0,526.0,74.0,False,0,1
cell_000_002,100.0,20.0,532.0,68.0,False,0,2
cell_000_003,140.0,20.0,598.0,2.0,False,0,3
cell_000_004,180.0,20.0,594.0,6.0,False,0,4
cell_000_005,220.0,20.0,344.0,256.0,True,0,5
cell_000_006,260.0,20.0,594.0,6.0,False,0,6
cell_000_007,300.0,20.0,600.0,0.0,False,0,7
cell_000_008,340.0,20.0,364.0,236.0,True,0,8
cell_000_009,380.0,20.0,332.0,268.0,True,0,9
cell_000_010,420.0,20.0,311.0,289.0,True,0,10
cell_000_011,460.0,20.0,227.0,373.0,True,0,11
cell_001_000,20.0,60.0,588.0,12.0,False,1,0
cell_001_001,60.0,60.0,584.0,16.0,False,1,1
cell_001_002,100.0,60.0,600.0,0.0,False,1,2
cell_001_003,140.0,60.0,600.0,0.0,False,1,3
cell_001_004,180.0,60.0,586.0,14.0,False,1,4
cell_001_005,220.0,60.0,586.0,14.0,False,1,5
cell_001_006,260.0,60.0,600.0,0.0,False,1,6
cell_001_007,300.0,60.0,600.0,0.0,False,1,7
cell_001_008,340.0,60.0,430.0,170.0,False,1,8
cell_001_009,380.0,60.0,424.0,176.0,False,1,9
cell_001_010,420.0,60.0,402.0,198.0,True,1,10
cell_001_011,460.0,60.0,396.0,204.0,True,1,11
cell_002_000,20.0,100.0,592.0,8.0,False,2,0
cell_002_001,60.0,100.0,595.0,5.0,False,2,1
cell_002_002,100.0,100.0,598.0,2.0,False,2,2
cell_002_003,140.0,100.0,600.0,0.0,False,2,3
cell_002_004,180.0,100.0,577.0,23.0,False,2,4
cell_002_005,220.0,100.0,583.0,17.0,False,2,5
cell_002_006,260.0,100.0,342.0,258.0,True,2,6
cell_002_007,300.0,100.0,597.0,3.0,False,2,7
cell_002_008,340.0,100.0,326.0,274.0,True,2,8
cell_002_009,380.0,100.0,417.0,183.0,True,2,9
cell_002_010,420.0,100.0,384.0,216.0,True,2,10
cell_002_011,460.0,100.0,337.0,263.0,True,2,11
cell_003_000,20.0,140.0,557.0,43.0,False,3,0
cell_003_001,60.0,140.0,600.0,0.0,False,3,1
cell_003_002,100.0,140.0,600.0,0.0,False,3,2
cell_003_003,140.0,140.0,571.0,29.0,False,3,3
cell_003_004,180.0,140.0,573.0,27.0,False,3,4
cell_003_005,220.0,140.0,572.0,28.0,False,3,5
cell_003_006,260.0,140.0,588.0,12.0,False,3,6
cell_003_007,300.0,140.0,590.0,10.0,False,3,7
cell_003_008,340.0,140.0,384.0,216.0,True,3,8
cell_003_009,380.0,140.0,410.0,190.0,True,3,9
cell_003_010,420.0,140.0,369.0,231.0,True,3,10
cell_003_011,460.0,140.0,355.0,245.0,True,3,11
cell_004_000,20.0,180.0,550.0,50.0,False,4,0
cell_004_001,60.0,180.0,498.0,102.0,False,4,1
cell_004_002,100.0,180.0,563.0,37.0,False,4,2
cell_004_003,140.0,180.0,563.0,37.0,False,4,3
cell_004_004,180.0,180.0,568.0,32.0,False,4,4
cell_004_005,220.0,180.0,576.0,24.0,False,4,5
cell_004_006,260.0,180.0,583.0,17.0,False,4,6
cell_004_007,300.0,180.0,537.0,63.0,False,4,7
cell_004_008,340.0,180.0,389.0,211.0,True,4,8
cell_004_009,380.0,180.0,403.0,197.0,True,4,9
cell_004_010,420.0,180.0,400.0,200.0,True,4,10
cell_004_011,460.0,180.0,362.0,238.0,True,4,11
cell_005_000,20.0,220.0,544.0,56.0,False,5,0
cell_005_001,60.0,220.0,553.0,47.0,False,5,1
cell_005_002,100.0,220.0,556.0,44.0,False,5,2
cell_005_003,140.0,220.0,514.0,86.0,False,5,3
cell_005_004,180.0,220.0,515.0,85.0,False,5,4
cell_005_005,220.0,220.0,524.0,76.0,False,5,5
cell_005_006,260.0,220.0,533.0,67.0,False,5,6
cell_005_007,300.0,220.0,534.0,66.0,False,5,7
cell_005_008,340.0,220.0,402.0,198.0,True,5,8
cell_005_009,380.0,220.0,396.0,204.0,True,5,9
cell_005_010,420.0,220.0,394.0,206.0,True,5,10
cell_005_011,460.0,220.0,275.0,325.0,True,5,11
cell_006_000,20.0,260.0,541.0,59.0,False,6,0
cell_006_001,60.0,260.0,548.0,52.0,False,6,1
cell_006_002,100.0,260.0,523.0,77.0,False,6,2
cell_006_003,140.0,260.0,516.0,84.0,False,6,3
cell_006_004,180.0,260.0,524.0,76.0,False,6,4
cell_006_005,220.0,260.0,525.0,75.0,False,6,5
cell_006_006,260.0,260.0,600.0,0.0,False,6,6
cell_006_007,300.0,260.0,600.0,0.0,False,6,7
cell_006_008,340.0,260.0,593.0,7.0,False,6,8
cell_006_009,380.0,260.0,412.0,188.0,True,6,9
cell_006_010,420.0,260.0,388.0,212.0,True,6,10
cell_006_011,460.0,260.0,367.0,233.0,True,6,11
cell_007_000,20.0,300.0,538.0,62.0,False,7,0
cell_007_001,60.0,300.0,541.0,59.0,False,7,1
cell_007_002,100.0,300.0,531.0,69.0,False,7,2
cell_007_003,140.0,300.0,466.0,134.0,False,7,3
cell_007_004,180.0,300.0,525.0,75.0,False,7,4
cell_007_005,220.0,300.0,534.0,66.0,False,7,5
cell_007_006,260.0,300.0,551.0,49.0,False,7,6
cell_007_007,300.0,300.0,597.0,3.0,False,7,7
cell_007_008,340.0,300.0,592.0,8.0,False,7,8
cell_007_009,380.0,300.0,586.0,14.0,False,7,9
cell_007_010,420.0,300.0,578.0,22.0,False,7,10
cell_007_011,460.0,300.0,375.0,225.0,True,7,11
cell_008_000,20.0,340.0,534.0,66.0,False,8,0
cell_008_001,60.0,340.0,520.0,80.0,False,8,1
cell_008_002,100.0,340.0,538.0,62.0,False,8,2
cell_008_003,140.0,340.0,496.0,104.0,False,8,3
cell_008_004,180.0,340.0,501.0,99.0,False,8,4
cell_008_005,220.0,340.0,559.0,41.0,False,8,5
cell_008_006,260.0,340.0,557.0,43.0,False,8,6
cell_008_007,300.0,340.0,550.0,50.0,False,8,7
cell_008_008,340.0,340.0,557.0,43.0,False,8,8
cell_008_009,380.0,340.0,578.0,22.0,False,8,9
cell_008_010,420.0,340.0,577.0,23.0,False,8,10
cell_008_011,460.0,340.0,436.0,164.0,False,8,11
cell_009_000,20.0,380.0,526.0,74.0,False,9,0
cell_009_001,60.0,380.0,524.0,76.0,False,9,1
cell_009_002,100.0,380.0,543.0,57.0,False,9,2
cell_009_003,140.0,380.0,544.0,56.0,False,9,3
cell_009_004,180.0,380.0,491.0,109.0,False,9,4
cell_009_005,220.0,380.0,567.0,33.0,False,9,5
cell_009_006,260.0,380.0,568.0,32.0,False,9,6
cell_009_007,300.0,380.0,404.0,196.0,True,9,7
cell_009_008,340.0,380.0,558.0,42.0,False,9,8
cell_009_009,380.0,380.0,567.0,33.0,False,9,9
cell_009_010,420.0,380.0,568.0,32.0,False,9,10
cell_009_011,460.0,380.0,435.0,165.0,False,9,11
cell_010_000,20.0,420.0,510.0,90.0,False,10,0
cell_010_001,60.0,420.0,518.0,82.0,False,10,1
cell_010_002,100.0,420.0,548.0,52.0,False,10,2
cell_010_003,140.0,420.0,552.0,48.0,False,10,3
cell_010_004,180.0,420.0,492.0,108.0,False,10,4
cell_010_005,220.0,420.0,568.0,32.0,False,10,5
cell_010_006,260.0,420.0,577.0,23.0,False,10,6
cell_010_007,300.0,420.0,591.0,9.0,False,10,7
cell_010_008,340.0,420.0,598.0,2.0,False,10,8
cell_010_009,380.0,420.0,600.0,0.0,False,10,9
cell_010_010,420.0,420.0,600.0,0.0,False,10,10
cell_010_011,460.0,420.0,253.0,347.0,True,10,11
cell_011_000,20.0,460.0,504.0,96.0,False,11,0
cell_011_001,60.0,460.0,473.0,127.0,False,11,1
cell_011_002,100.0,460.0,509.0,91.0,False,11,2
cell_011_003,140.0,460.0,559.0,41.0,False,11,3
cell_011_004,180.0,460.0,565.0,35.0,False,11,4
cell_011_005,220.0,460.0,572.0,28.0,False,11,5
cell_011_006,260.0,460.0,583.0,17.0,False,11,6
cell_011_007,300.0,460.0,588.0,12.0,False,11,7
cell_011_008,340.0,460.0,592.0,8.0,False,11,8
cell_011_009,380.0,460.0,600.0,0.0,False,11,9
cell_011_010,420.0,460.0,600.0,0.0,False,11,10
cell_011_011,460.0,460.0,235.0,365.0,True,11,11
