time,uav_id,state,x,y,soc,route_id,waypoint_idx,current_cell,remaining_cells,progress_pct
4200.0,01,on_mission,163.117543056979,345.42495215891176,0.44711199512484645,01_route,0,cell_011_001,3,0.0
4200.0,02,on_mission,287.8067132041029,459.94149225105303,0.4283984773415976,02_route,3,cell_011_007,4,42.857142857142854
4200.0,03,on_mission,283.842699626631,193.0831406720643,0.4490813987494834,03_route,3,cell_009_004,2,60.0
4200.0,04,on_mission,226.05887450304573,266.05887450304573,0.47963450998621887,04_route,4,cell_006_005,2,66.66666666666666
4200.0,05,on_mission,77.80152327839171,296.914727695844,0.5201447232022156,05_route,0,cell_005_011,5,0.0
4200.0,06,on_mission,406.42354980121854,244.96484860852797,0.5298651269597043,06_route,1,cell_001_009,2,33.33333333333333
4200.0,07,on_mission,233.77590977701544,319.8481517272732,0.5334425558543422,07_route,7,cell_003_011,2,77.77777777777779
4200.0,08,on_mission,220.0,260.0,0.5492867514601195,08_route,8,cell_007_002,1,88.88888888888889
4200.0,09,on_mission,250.0,380.0,0.7574764379600896,09_route,2,cell_009_002,1,66.66666666666666
4200.0,10,on_mission,298.0,60.0,0.7761276374450907,10_route,2,cell_001_006,1,66.66666666666666
4200.0,11,on_mission,313.0000301318325,413.92403537628724,0.799200493869334,11_route,0,cell_009_009,3,0.0
4200.0,12,on_mission,121.82337649086277,318.1766235091377,0.8250765320225165,12_route,0,cell_000_010,7,0.0
4200.0,13,on_mission,-132.1650906539139,241.18890962992205,0.9613756613756642,13_route,0,cell_010_003,3,0.0
4200.0,14,spare,-500.0,0.0,1.0,14_route,0,cell_006_009,4,0.0
4200.0,15,spare,-498.3960196861837,0.707874307226231,1.0,15_route,0,cell_009_009,3,0.0
4200.0,16,spare,-500.0,2.220446049250313e-16,1.0,16_route,0,cell_000_010,7,0.0
4200.0,17,spare,-500.0,0.0,1.0,17_route,0,cell_009_005,3,0.0
4200.0,18,on_mission,-136.4835089590803,96.51453523452257,0.2590194965259603,18_route,2,cell_003_006,1,66.66666666666666
4200.0,19,on_mission,-169.46783456885237,54.848151865737535,0.2563763122030725,19_route,2,cell_009_004,2,50.0
4200.0,20,on_mission,182.99323221494924,69.85231007753262,0.2813434460329255,20_route,2,cell_011_001,1,66.66666666666666
4200.0,21,spare,-500.0,0.0,1.0,None,0,None,0,0
