time,uav_id,state,x,y,soc,route_id,waypoint_idx,current_cell,remaining_cells,progress_pct
4800.0,01,on_mission,41.71351189037201,141.8772625309176,0.9507936507936544,01_route,0,cell_005_008,6,0.0
4800.0,02,on_mission,303.6310685462252,265.09514516302016,0.9085796439788657,02_route,1,cell_003_011,2,33.33333333333333
4800.0,03,on_mission,-123.49839179857159,43.54781735294315,0.9666666666666691,03_route,0,cell_001_000,9,0.0
4800.0,04,on_mission,-324.5481826649109,40.20770813929132,0.9841269841269853,04_route,0,cell_005_011,5,0.0
4800.0,05,swapping,-499.19515400147037,0.3241500020533552,0.22005507663864013,05_route,0,cell_005_011,5,0.0
4800.0,06,swapping,-499.05821643606845,0.2006690441918877,0.21904430825820678,06_route,0,cell_008_010,3,0.0
4800.0,07,spare,-500.0,0.0,1.0,07_route,0,cell_001_000,9,0.0
4800.0,08,swapping,-500.0,0.0,0.2507373397269766,08_route,0,cell_000_000,9,0.0
4800.0,09,on_mission,460.0,380.0,0.44341469612352663,09_route,2,cell_009_002,1,66.66666666666666
4800.0,10,on_mission,460.0,210.0,0.4618921384756285,10_route,1,cell_001_011,2,33.33333333333333
4800.0,11,on_mission,306.0,460.0,0.4878836955920411,11_route,2,cell_011_005,1,66.66666666666666
4800.0,12,on_mission,460.0,202.0,0.509669438904832,12_route,2,cell_011_011,5,28.57142857142857
4800.0,13,on_mission,220.0,296.0,0.6457319487831229,13_route,2,cell_009_005,1,66.66666666666666
4800.0,14,on_mission,259.57683180365143,236.30808302258302,0.7144482974072385,14_route,1,cell_009_004,2,33.33333333333333
4800.0,15,on_mission,375.63435874934606,402.5374349973841,0.7194317494288252,15_route,0,cell_006_008,3,0.0
4800.0,16,on_mission,289.57542997625075,276.3396560189998,0.744802731253122,16_route,2,cell_003_011,1,66.66666666666666
4800.0,17,on_mission,386.59195426084375,107.10666816588639,0.8518518518518627,17_route,0,cell_001_009,3,0.0
4800.0,18,on_mission,260.1231717435669,140.18475761535032,0.8729044632915375,18_route,7,None,0,100.0
4800.0,19,on_mission,353.7752817163539,67.20449291056303,0.893332039332815,19_route,3,cell_009_004,2,60.0
4800.0,20,on_mission,-326.1285556141521,6.687363245609559,0.9846560846560858,20_route,0,cell_000_000,9,0.0
4800.0,21,spare,-500.0,0.0,1.0,None,0,None,0,0
